instance_id,offensiveness,cleaned_text,cleaned_domain,text_with_domain,predicted_label,true_label,cross_entropy
4819,0,"thanks to for being my side kick for the last 42 weeks! this may have been more trying on her than on me through covid, my hangry, pissy, short attitude and just plain old me being the stubborn sob i am :smiling_face_with_horns::man_shrugging: i have about 50+ dinner dates to make up on :fork_and_knife_with_plate: ily :face_blowing_a_kiss:",covid-19,"covid-19 thanks to for being my side kick for the last 42 weeks! this may have been more trying on her than on me through covid, my hangry, pissy, short attitude and just plain old me being the stubborn sob i am :smiling_face_with_horns::man_shrugging: i have about 50+ dinner dates to make up on :fork_and_knife_with_plate: ily :face_blowing_a_kiss:",1,0,1.178272008895874
4835,1,"yeahhh say what you want but i am just going to strictly believe that mj was framed, is not a pedo, and was killed. there is so much evidence lmao",blm,"blm yeahhh say what you want but i am just going to strictly believe that mj was framed, is not a pedo, and was killed. there is so much evidence lmao",0,1,1.3968485593795776
4853,0,stop posting cringe,elections2020,elections2020 stop posting cringe,1,0,0.8201687932014465
4854,1,"""we cannot handle the lockdown for long"" i agree ""the cases will increase if the lockdown is relaxed"" i agree also. what does it tell you ? we are royally f**ked! japan just got hit with a second wave of #covidー19 cases . our own go worse",covid-19,"covid-19 ""we cannot handle the lockdown for long"" i agree ""the cases will increase if the lockdown is relaxed"" i agree also. what does it tell you ? we are royally f**ked! japan just got hit with a second wave of #covidー19 cases . our own go worse",0,1,1.3654801845550537
4876,1,"wow, i am so not impressed, you look stupid, and we know who you are, thanks!",elections2020,"elections2020 wow, i am so not impressed, you look stupid, and we know who you are, thanks!",0,1,0.8473967909812927
4898,0,you better get on your knees and pray for all the lies you are telling...,elections2020,elections2020 you better get on your knees and pray for all the lies you are telling...,1,0,0.8780053853988647
4927,0,hey hypocrite wit no self-awareness...your tweet is a hate tweet.,elections2020,elections2020 hey hypocrite wit no self-awareness...your tweet is a hate tweet.,1,0,1.8641735315322876
4951,0,"lies! damn, joe. do not you even have an aide to help keep your lies straight? geez... china loves you, though! so, you have at least one friend. china friend =:face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::rolling_on_the_floor_laughing::face_with_tears_of_joy::rolling_on_the_floor_laughing:",elections2020,"elections2020 lies! damn, joe. do not you even have an aide to help keep your lies straight? geez... china loves you, though! so, you have at least one friend. china friend =:face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::rolling_on_the_floor_laughing::face_with_tears_of_joy::rolling_on_the_floor_laughing:",1,0,1.3018962144851685
4961,1,here black people...here is your idol saying rioters are criminals!,blm,blm here black people...here is your idol saying rioters are criminals!,0,1,0.7419692277908325
5012,0,""" but 45 is also a major narcissist egomaniac and will win at all costs, a wag the dog, phony """"oh i cannot debate cuz covid19"""" will let him save face/image while maintain support among his maga cult. he probably had a major tantrum behind closed doors after the debates.""",covid-19,"covid-19 "" but 45 is also a major narcissist egomaniac and will win at all costs, a wag the dog, phony """"oh i cannot debate cuz covid19"""" will let him save face/image while maintain support among his maga cult. he probably had a major tantrum behind closed doors after the debates.""",1,0,0.9482524394989014
5024,1,instead of the hyena’s in there now.,elections2020,elections2020 instead of the hyena’s in there now.,0,1,1.2421993017196655
5025,1,trump kills people with covid 19 hoping to win election,covid-19,covid-19 trump kills people with covid 19 hoping to win election,0,1,2.487368583679199
5041,0,"safe to say, after this, we need to abolish that which used to protect slave owners, and abolish the electoral college. 3/5's claus does not exist anymore... antiquated and horrible",elections2020,"elections2020 safe to say, after this, we need to abolish that which used to protect slave owners, and abolish the electoral college. 3/5's claus does not exist anymore... antiquated and horrible",1,0,1.30596923828125
5050,0,"it damn sure is, ""big guy"".",elections2020,"elections2020 it damn sure is, ""big guy"".",1,0,0.9891483783721924
5053,1,"ok since you have credibility and nuance, pleade make the case on how you would solve wokeness. i will wait!",elections2020,"elections2020 ok since you have credibility and nuance, pleade make the case on how you would solve wokeness. i will wait!",0,1,1.861313819885254
5055,0,shifty schiff....sad sad sad corruption king!,elections2020,elections2020 shifty schiff....sad sad sad corruption king!,1,0,1.6775331497192383
5057,1,"because the heroes act legislation is a garbage bill..too much non-covid spending.. stimulus checks for illegals ????? what the hell ? dems knew it all along..thought they would be slick, and force it is passage..f that !",covid-19,"covid-19 because the heroes act legislation is a garbage bill..too much non-covid spending.. stimulus checks for illegals ????? what the hell ? dems knew it all along..thought they would be slick, and force it is passage..f that !",0,1,1.09587824344635
5059,1,for fuck’s sake...,covid-19,covid-19 for fuck’s sake...,0,1,0.914157509803772
5082,1,un fuken believable!,covid-19,covid-19 un fuken believable!,0,1,2.0213630199432373
5085,1,shut up and write better columns.,covid-19,covid-19 shut up and write better columns.,0,1,2.54262113571167
5106,0,says the douchebag that has not attended one negotiating session! #kentuckywakeup #amyforky,covid-19,covid-19 says the douchebag that has not attended one negotiating session! #kentuckywakeup #amyforky,1,0,0.9489504098892212
5109,1,"please host a campaign event and be in coughing distance around as many republican congressmen as possible. that would really piss of the libs, and own them so hard.",covid-19,"covid-19 please host a campaign event and be in coughing distance around as many republican congressmen as possible. that would really piss of the libs, and own them so hard.",0,1,1.2041980028152466
5164,1,"our governor would drink piss if trump claimed it would help with covid. for someone that is supposed to be intelligent, this is not the way to bring tourism back to the state",covid-19,"covid-19 our governor would drink piss if trump claimed it would help with covid. for someone that is supposed to be intelligent, this is not the way to bring tourism back to the state",0,1,1.324925184249878
5166,1,no. w bush is still worse...trump is battling andrew johnson for 2nd worst,elections2020,elections2020 no. w bush is still worse...trump is battling andrew johnson for 2nd worst,0,1,1.4582563638687134
5175,0,nobody is allowed to interrupt. trump does not follow what he supposed to do and never has. he thinks he is special. he is so the opposite of special. law and order my ass #trumplost,elections2020,elections2020 nobody is allowed to interrupt. trump does not follow what he supposed to do and never has. he thinks he is special. he is so the opposite of special. law and order my ass #trumplost,1,0,1.220176100730896
