instance_id,offensiveness,cleaned_text,cleaned_domain,text_with_domain,predicted_label,true_label,cross_entropy
3441,1,i do not usually post stuff that is not art or gamedev related but honestly i cannot just stay silent on this. watching footage of how america is handling the protests right now is legitimately disgusting and reading defenses of the cops on twitter is disgusting. #blacklivesmatter,blm,blm i do not usually post stuff that is not art or gamedev related but honestly i cannot just stay silent on this. watching footage of how america is handling the protests right now is legitimately disgusting and reading defenses of the cops on twitter is disgusting. #blacklivesmatter,0,1,0.7145100831985474
4692,1,nancy pelosi will be in charge if both of these idiots get the coronavirus,covid-19,covid-19 nancy pelosi will be in charge if both of these idiots get the coronavirus,0,1,1.1159873008728027
10452,0,amen ! enough of this crap !,blm,blm amen ! enough of this crap !,1,0,0.8205975294113159
10492,0,damn dude and we thought march was bad,covid-19,covid-19 damn dude and we thought march was bad,1,0,0.8176424503326416
3077,1,"""i just realized they are idiots.""",covid-19,"covid-19 ""i just realized they are idiots.""",0,1,1.4590028524398804
3316,1,this is deeply fucked up.,covid-19,covid-19 this is deeply fucked up.,0,1,0.9325326085090637
9236,1,because of covid these kids will likely be dumb as rocks.,covid-19,covid-19 because of covid these kids will likely be dumb as rocks.,0,1,1.1025210618972778
3143,1,"speaking of coronavirus look at this nitwit eating what he is eating and licking his fingers, i wonder how many hands he shook before he did that?",covid-19,"covid-19 speaking of coronavirus look at this nitwit eating what he is eating and licking his fingers, i wonder how many hands he shook before he did that?",0,1,0.8797798752784729
4048,1,"nasty men. nasty women. that is inner circle. and his flagrant, unapologetic incompetence especially in his failure to manage the #covid19 outbreak that he allowed to become a #pandemic, killing 170,000+ americans in 6 months =failure. that is the choice.",covid-19,"covid-19 nasty men. nasty women. that is inner circle. and his flagrant, unapologetic incompetence especially in his failure to manage the #covid19 outbreak that he allowed to become a #pandemic, killing 170,000+ americans in 6 months =failure. that is the choice.",0,1,0.8906075358390808
10433,1,"china is incompetent in governance, incompetent in civil management, incompetent of securing human safety. but they are very competent in destruction, violations, abuses and deception.# how china’s coronavirus incompetence endangered the world",covid-19,"covid-19 china is incompetent in governance, incompetent in civil management, incompetent of securing human safety. but they are very competent in destruction, violations, abuses and deception.# how china’s coronavirus incompetence endangered the world",0,1,2.0916080474853516
3666,1,muscle gays devout catholics :handshake: missing mass b/c of coronavirus,covid-19,covid-19 muscle gays devout catholics :handshake: missing mass b/c of coronavirus,0,1,2.099750280380249
5907,0,#trumpisanationaldisgrace #treasonoustraitors #trumpisacriminal #gopcorruptionovercountry choose now people!! #americaortrump #putinownstrump,covid-19,covid-19 #trumpisanationaldisgrace #treasonoustraitors #trumpisacriminal #gopcorruptionovercountry choose now people!! #americaortrump #putinownstrump,1,0,1.2651920318603516
7610,1,who destroyed our way of life? who has made us unhealthy? who continues to ignore covid for his rallies? who spits on the constitution and our traditions nearly daily? you have a helluva lot of nerve to tweet any of those words. #trumpisanationaldisgrace remember their names,covid-19,covid-19 who destroyed our way of life? who has made us unhealthy? who continues to ignore covid for his rallies? who spits on the constitution and our traditions nearly daily? you have a helluva lot of nerve to tweet any of those words. #trumpisanationaldisgrace remember their names,0,1,0.7304931879043579
6205,0,"unless is also going to get rid of the flu this moron is going to have to shut school down forever. (imbecile is hurting the poorest least advantaged children the most, but that is his goal)",covid-19,"covid-19 unless is also going to get rid of the flu this moron is going to have to shut school down forever. (imbecile is hurting the poorest least advantaged children the most, but that is his goal)",1,0,0.9545466899871826
6528,1,i hate commies!,elections2020,elections2020 i hate commies!,0,1,0.7736906409263611
3065,1,"""just when you think """"come on, even trump supporters cannot be that stupid..""""""",covid-19,"covid-19 ""just when you think """"come on, even trump supporters cannot be that stupid..""""""",0,1,1.1468980312347412
5944,1,and what evil is barr up to??,elections2020,elections2020 and what evil is barr up to??,0,1,1.580747365951538
3826,1,"trump is ""making america bust.""",elections2020,"elections2020 trump is ""making america bust.""",0,1,1.3550280332565308
8205,0,"woman... but let us her nuts hang. infiltrated blm, ill give her my respect in this one instance...",blm,"blm woman... but let us her nuts hang. infiltrated blm, ill give her my respect in this one instance...",1,0,0.8119995594024658
6591,1,someone take this jackass on a tour of the bodies in nyc.,covid-19,covid-19 someone take this jackass on a tour of the bodies in nyc.,0,1,1.1036200523376465
7326,0,why would you run for president when you have all these money laundering questions? you know the gop will spend 24/7 to find dirt on you. you will ruin the democratic party because you will be a hypocrite and be impeached. why would you expose urself?,elections2020,elections2020 why would you run for president when you have all these money laundering questions? you know the gop will spend 24/7 to find dirt on you. you will ruin the democratic party because you will be a hypocrite and be impeached. why would you expose urself?,1,0,1.5833461284637451
3858,1,so joe - condemn blm and antifa! do it! you have been in washington for 47 years and have done nothing! trump! trump! trump!!!!! #2020,elections2020,elections2020 so joe - condemn blm and antifa! do it! you have been in washington for 47 years and have done nothing! trump! trump! trump!!!!! #2020,0,1,1.132619857788086
3770,0,"so, fucking good luck america. watch coronavirus spread here in the next month and this spiral.",covid-19,"covid-19 so, fucking good luck america. watch coronavirus spread here in the next month and this spiral.",1,0,1.0508924722671509
7242,1,doubt if his disgusting father cared.,covid-19,covid-19 doubt if his disgusting father cared.,0,1,1.2817875146865845
3817,0,"a kid dies, the blacker the killer, the sweeter the news and if he is white you give him a chance, he is ill and confused if he is black he is probably armed, you see him and shoot #blacklivesmatter",blm,"blm a kid dies, the blacker the killer, the sweeter the news and if he is white you give him a chance, he is ill and confused if he is black he is probably armed, you see him and shoot #blacklivesmatter",1,0,0.7034518718719482
9470,1,you literally cannot make this sh*t up :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:,covid-19,covid-19 you literally cannot make this sh*t up :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:,0,1,2.5776259899139404
9013,1,not sure why but #coronavirus has me thinking of that scene from the godfather where clemenza shows michael how to use the gun. michael : how bad do you think it is going to be? clemenza : pretty goddam bad. probably all the other families will line up against us.,covid-19,covid-19 not sure why but #coronavirus has me thinking of that scene from the godfather where clemenza shows michael how to use the gun. michael : how bad do you think it is going to be? clemenza : pretty goddam bad. probably all the other families will line up against us.,0,1,1.1996948719024658
