instance_id,offensiveness,cleaned_text,cleaned_domain,text_with_domain,predicted_label,true_label,cross_entropy
2609,0,"are you some kind of an idiot? bobby kennedy, jr., was a huge ally of venezuelan dictator hugo chavez. why would you attempt to convince others to follow his lead on anything? and why would you dismiss, without concrete evidence, potential life-saving vaccines?",covid-19,"covid-19 are you some kind of an idiot? bobby kennedy, jr., was a huge ally of venezuelan dictator hugo chavez. why would you attempt to convince others to follow his lead on anything? and why would you dismiss, without concrete evidence, potential life-saving vaccines?",1,0,0.9831894636154175
6097,1,#benmcadams was #fritzsuhren the left really is a bunch of reborn #nazi & commi #utah #ut4 #vote #burgessowens #vote2020 #election2020 #maga #trump2020 #teaparty #america #socialismsucks #republican #freedom #faith #wi #mt #ca #nm #nv #ia #pa #mn #az,elections2020,elections2020 #benmcadams was #fritzsuhren the left really is a bunch of reborn #nazi & commi #utah #ut4 #vote #burgessowens #vote2020 #election2020 #maga #trump2020 #teaparty #america #socialismsucks #republican #freedom #faith #wi #mt #ca #nm #nv #ia #pa #mn #az,0,1,2.3995907306671143
6693,1,must be communist in charge! shameful dem nonsense...truth is unless there are comorbidity factors the chance of dying from covid is very small...,covid-19,covid-19 must be communist in charge! shameful dem nonsense...truth is unless there are comorbidity factors the chance of dying from covid is very small...,0,1,2.2932212352752686
2133,1,"hey guys, right now saying you just want to share all opinions while you post racist shit is no better than the people who originally post racist shit open your eyes, clean out your ears & learn from the constructive criticism & check your privilege at the door #blacklivesmatter",blm,"blm hey guys, right now saying you just want to share all opinions while you post racist shit is no better than the people who originally post racist shit open your eyes, clean out your ears & learn from the constructive criticism & check your privilege at the door #blacklivesmatter",0,1,0.9254441261291504
2072,1,—((( #trumpvideolibrary )))— 𝗧𝗥𝗨𝗠𝗣 𝗩𝗜𝗗𝗘𝗢 𝗟𝗜𝗕𝗥𝗔𝗥𝗬 :television: channel :keycap_8: 𝗽𝗮𝘁𝗵𝗲𝘁𝗶𝗰 𝗽𝗲𝗼𝗽𝗹𝗲 credits — #everyonehateslindsey — vote-4 — — :collision:drop video on trump:collision: •:backhand_index_pointing_right: //t.co/hitdeyxoem:backhand_index_pointing_down:,elections2020,elections2020 —((( #trumpvideolibrary )))— 𝗧𝗥𝗨𝗠𝗣 𝗩𝗜𝗗𝗘𝗢 𝗟𝗜𝗕𝗥𝗔𝗥𝗬 :television: channel :keycap_8: 𝗽𝗮𝘁𝗵𝗲𝘁𝗶𝗰 𝗽𝗲𝗼𝗽𝗹𝗲 credits — #everyonehateslindsey — vote-4 — — :collision:drop video on trump:collision: •:backhand_index_pointing_right: //t.co/hitdeyxoem:backhand_index_pointing_down:,0,1,3.17690372467041
1388,1,lies! you are so full of :pile_of_poo:!!,elections2020,elections2020 lies! you are so full of :pile_of_poo:!!,0,1,0.8157497048377991
228,1,this is why so many people think germans are the worst tourist.,covid-19,covid-19 this is why so many people think germans are the worst tourist.,0,1,2.3763506412506104
433,1,may i introduce the next president of the united states via george soros. #election2020 #elections2020 #electionnight #electionday2020 #electionresults2020 #trump2020 #joebiden #kamalaharris #lickmyass #bnwo2020 #bnwo #bowtome #suckers #byedon2020,elections2020,elections2020 may i introduce the next president of the united states via george soros. #election2020 #elections2020 #electionnight #electionday2020 #electionresults2020 #trump2020 #joebiden #kamalaharris #lickmyass #bnwo2020 #bnwo #bowtome #suckers #byedon2020,0,1,3.249284029006958
1949,1,fake catholics!,elections2020,elections2020 fake catholics!,0,1,2.9126927852630615
2485,1,when will #blacklivesmatter start protecting the lives of unborn black children. until #blacklivesmatter opposes abortion their argument is irrelevant. i agree police reform is needed but the rest of this is bullshit,blm,blm when will #blacklivesmatter start protecting the lives of unborn black children. until #blacklivesmatter opposes abortion their argument is irrelevant. i agree police reform is needed but the rest of this is bullshit,0,1,2.101391077041626
1042,1,shit !!!!! this where everyone was going,blm,blm shit !!!!! this where everyone was going,0,1,1.0245189666748047
305,1,the #blacklivesmatter movement is a terrorist movement because it uses the threat of violence to get what it wants. it is just a highly disorganized and spontaneous terrorist movement. disorganized violence is still violence.,blm,blm the #blacklivesmatter movement is a terrorist movement because it uses the threat of violence to get what it wants. it is just a highly disorganized and spontaneous terrorist movement. disorganized violence is still violence.,0,1,3.077305793762207
2136,0,"you are never going to get anywhere by looking for a needle in a haystack, you got to burn the fucking haystack to the ground unless it exposes the needle. #blacklivesmatter",blm,"blm you are never going to get anywhere by looking for a needle in a haystack, you got to burn the fucking haystack to the ground unless it exposes the needle. #blacklivesmatter",1,0,1.867632269859314
342,0,joe calls the military stupid bastards and you have the audacity to say he has empathy. wow....you are not too bright or words have no meaning with you.,elections2020,elections2020 joe calls the military stupid bastards and you have the audacity to say he has empathy. wow....you are not too bright or words have no meaning with you.,1,0,0.7451356649398804
676,0,"these daytime protester thugs, are the same terrorists that burned down businesses, looted, murdered, beat innocent people with their fist, and blunt force objects, and murdered/hurt police officers across our nation rioting for over a week.",blm,"blm these daytime protester thugs, are the same terrorists that burned down businesses, looted, murdered, beat innocent people with their fist, and blunt force objects, and murdered/hurt police officers across our nation rioting for over a week.",1,0,0.7818087339401245
251,1,"i am really trying to dial down on my tweets about disliking but when he talks about injections of disinfectant, its kind of hard to ignore that much stupidity #imtrying #hemakesittoeasy",covid-19,"covid-19 i am really trying to dial down on my tweets about disliking but when he talks about injections of disinfectant, its kind of hard to ignore that much stupidity #imtrying #hemakesittoeasy",0,1,2.6851236820220947
1496,0,what a freaking moron! this makes about as much sense as you forcing coronavirus patients into nursing homes (where the most vulnerable population lives)! you are a jackass! #killercuomo #voteredtosaveamerica #trump2020,covid-19,covid-19 what a freaking moron! this makes about as much sense as you forcing coronavirus patients into nursing homes (where the most vulnerable population lives)! you are a jackass! #killercuomo #voteredtosaveamerica #trump2020,1,0,1.8755855560302734
5474,1,please - this is your corruption covid outbreak rebuff released unhinged pandemic that imbecile oxymoron narcissistic is responsible for,covid-19,covid-19 please - this is your corruption covid outbreak rebuff released unhinged pandemic that imbecile oxymoron narcissistic is responsible for,0,1,1.0999295711517334
9253,1,"covid-19 ,huh ....sounds pretty fukkin engineered to me! ....conspiracy theorists have fun with that one:face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:",covid-19,"covid-19 covid-19 ,huh ....sounds pretty fukkin engineered to me! ....conspiracy theorists have fun with that one:face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:",0,1,2.6441900730133057
2001,0,better look what sides more in debt to. most republicans are trade workers. good livings why they can afford to own land hunt buy nice shit in middle america. also love the socialism they teach at my daughters college. most professors preach politics to the young,elections2020,elections2020 better look what sides more in debt to. most republicans are trade workers. good livings why they can afford to own land hunt buy nice shit in middle america. also love the socialism they teach at my daughters college. most professors preach politics to the young,1,0,1.1001025438308716
