instance_id,offensiveness,cleaned_text,cleaned_domain
1550,0,i really hope so ! britain is looking forward to signing a great trade deal for uk and us as soon as possible ! good luck mr president :thumbs_up::United_Kingdom::United_States::United_Kingdom::United_States::United_Kingdom::United_States:,elections2020
1553,1,"before or after you stockpiled ventilators and murdered 11,000 seniors? you continue to condone the slaughter of millions of babies. natural born killer it seems to me.",covid-19
1563,0,the should give her a visit. this is a terrorist treat.,covid-19
1571,0,they are crazy,blm
1574,0,"with a mask, #blacklivesmatter thank you, senator",blm
1575,0,read this! 18 you.s. code 242 deprivation of rights under color of law,covid-19
1596,0,"no he was not...you know why? because if he was awful, you would not have had to say it!",elections2020
1602,1,man you cannot write this shit! :face_with_tears_of_joy: all he had to do was stay home! :rolling_on_the_floor_laughing:,covid-19
1603,0,humans. silly species. always poking an sleeping bear with broken stick. . virus count goes down by one and everyone is ready to go out and party. you just do not get it. #coronavirus #covid #coviding #covidiots #superspreaders #lemmings #mothsnearthebonfire,covid-19
1607,1,you all mfs in sj are not even protesting for george floyd you all just trynna destroy some shit and to keep yourselves entertained take you all stupid asses home....,blm
1612,0,you are literally trying your best to be ignorant,elections2020
1613,0,commendable /ignorant whatever....but go ahead write a bigger check than you owe every year to the government - i can assure you they will take it. problem solved and you can brag about your woke good deed all you want !,elections2020
1623,1,i wear a mask for 9 hours straight working and restraining warm dogs and run around a hot treatment room all day at the vet i work at and i can breathe just fine. suck it up and wear a fucking mask you baby. you get used to it.,elections2020
1638,0,water = death yeah people are stopid,blm
1653,1,you all do not need to attack everyone that does not support george floyd dam attacking others i do not think is the message that your literally wanting him to send out like fucking relax,blm
1659,0,"dude literally waited for a calm officer to pull up so he could explain what is happening, and the cop immediately slammed him in the throat.. wtf ?????",blm
1663,1,never spoke to your son fucking bullshit! when was the last time you told the truth?,elections2020
1672,0,one man on stage last night could not denounce white supremacist even when directly asked to do so.,elections2020
1676,1,as soon as i can. you never know with all the covid crap how you will be feeling november 3rd.,covid-19
1680,1,so bullshit!,elections2020
1684,1,this deadass makes me so deeply infuriated on another level that i cannot express i cannot go to riots i would be tackling police for shit like this fuck these racist and idiotic pigs,blm
1688,0,"""""""looking more closely, it is china's ruling ... (ccp) that has sickened chinese people – and by extension the world. it is the totalitarian nature and callous dishonesty of the chinese communist party that has brought about this public health catastrophe""""",covid-19
1693,1,"these fox news advertisers support racists, white supremacists, and hatemongers. they endorse fox news' lies about covid-19. they are complicit in 175,000 american deaths. why would they support these things? why do they want us to die? excoriate them.",covid-19
1700,0,"exactly, he brought up trump’s taxes. wallace is a disgrace",elections2020
1712,1,"you are going to hell, you know that, right?",covid-19
1725,1,bruh a nigga cannot go get no food no more without the police killing them???:enraged_face::face_with_symbols_on_mouth::enraged_face: what in the entire fuck is going on:fearful_face: rip #rayshardbrooks #sayhisname #blacklivesmatter #fuck12,blm
1728,1,"jimmy kimmel was talking about ""lou dobbs"" as donald trump calls his 'sniffer' 'lou dobbs' see by your self!",elections2020
1741,1,even the votes of dead people and repeats? your party is a disgrace,elections2020
1742,0,$500k for bail?? this is bullshit. he took george floyd's life. i am so mad. this is so unfair. #raisethedegree,blm
1743,1,sell out your country to china shame on you,elections2020
1758,0,china is mocking trump supporters.,covid-19
1761,0,"if we (meaning the current administration) had acted sooner, and with prudential leadership, covid would have had less effect on such a tremendous economy. cannot blame that shit on china, russia, or antfa. it is all on trump. #twitterwimp",covid-19
1770,1,your going down biden you lying guy,elections2020
1775,0,"oh, . you *really* should not be talking about other people lying, now should you? . #maga",elections2020
1789,0,liberals hoping coronavirus gets worse is sickening,covid-19
1790,1,does not have a kid's cancer charity he can draw from? #elections2020,elections2020
1794,1,so sick of waking up to worry and the trumps face. he is murdering people by the thousands . he needs to go,elections2020
1795,0,they are burning because people are sick of police killing their kin,elections2020
1798,1,"#patrobertson suggests same-sex marriage, abortion among reasons for #covid19. man, i am glad the blasphemous pat does not speak for everyone. or dies he? i guess pat is talking about the old testament god? not the new testament god? via",covid-19
1803,0,which is still stupid. george floyd was not killed because he was a criminal. he was killed for being black. as were the many murdered before him. floyd was simply the final straw.,blm
1810,0,"we cannot just tell you about the depths of corruption, you have to see it for yourself. eyes open.",elections2020
1814,1,"""stupid bastards""...... was only a joke ha? screw you & your news media :middle_finger_medium_skin_tone:",elections2020
1827,1,he is another nut case.,covid-19
1828,0,wonder why you see all the videos of the chinese spraying the streets?,covid-19
1832,0,"over 180,000 of our fellow americans are dead and the you.s. economy is in tatters due to trump’s gross incompetence handling #covid19. what is at stake over the next 72 days? everything. organize. register. vote. #loseeverythingwithtrump",covid-19
1843,0,"these are the demarco’s. either jim or joe. franklinville, nj.",blm
1849,0,it is because smart covid conscious people voted absentee to get your ass out of office sir :blue_heart:,covid-19
1854,0,they would have killed him if there were no one filming!,blm
1861,0,stretch pants for my covid butt,covid-19
1864,1,when trump strips hiding his taxes and you stop hiding who you are banging at the white house from your husband who is also hiding who he is banging from you,elections2020
1867,0,you are going to believe them ? the liars of the planet?,covid-19
1884,0,wh officials furious about trump’s obsession with unproven anti-malaria drug for coronavirus,covid-19
1906,0,this is gross. one thing for sure... coronavirus will turn us all into germaphobes.,covid-19
1915,0,he had a hunch remember? #trumpliedpeopledied #trumpsentppetochina #trumpviruscoverup,covid-19
1918,0,that is fat shaming. and i know that it is science but there was no reason to bring weight into it when i am not even overweight. i hate trump and believe in science. what i am saying is that it is not that hard to wear a mask to protect other americans.,elections2020
